Date,CO (µmole),NO (µmole),NO2 (µmole),O3 (µmole),SO2 (µmole),PM2.5 (µmole),PM10 (µmole),NH3 (µmole)
2022-07-03,3898.6,60.8,98.7,0.1,88.7,189.3,244.2,42.6
2022-07-03,4432.7,70.6,87.1,0.0,81.1,225.7,290.9,39.0
2022-07-03,4432.7,63.5,78.8,0.0,69.6,235.4,303.4,31.7
2022-07-03,4486.1,59.0,73.3,0.0,62.9,244.1,315.8,28.4
2022-07-03,4432.7,59.0,69.2,0.0,53.9,242.6,311.5,21.8
2022-07-03,4058.8,53.6,63.8,0.0,42.4,219.6,277.8,14.4
2022-07-03,3685.0,45.6,58.3,0.0,39.6,200.9,252.1,12.7
2022-07-03,3257.8,34.4,54.2,0.0,37.2,181.6,227.7,11.4
2022-07-03,2803.8,24.1,51.4,0.0,36.7,161.4,201.0,10.1
2022-07-03,2349.9,15.9,47.3,0.0,35.3,137.4,168.1,8.5
2022-07-04,1895.9,9.5,43.9,0.3,35.3,112.7,134.6,7.6
2022-07-04,1308.4,0.8,50.0,13.1,51.0,83.8,98.0,8.2
2022-07-04,1415.3,8.5,61.7,8.9,76.3,92.7,112.0,11.4
2022-07-04,1615.5,24.1,69.9,12.3,112.5,107.5,131.9,13.8
2022-07-04,1468.7,25.0,84.3,22.7,165.9,106.7,128.2,11.4
2022-07-04,1348.5,20.8,98.7,26.8,202.2,112.2,130.9,9.9
2022-07-04,1361.9,18.8,108.3,38.3,223.2,128.5,146.7,9.6
2022-07-04,1188.3,10.8,98.7,60.8,190.7,113.6,128.2,7.5
2022-07-04,1054.8,8.5,72.7,107.3,146.9,98.7,110.6,6.6
2022-07-04,1014.7,5.8,57.6,174.5,127.8,110.3,121.5,5.9
2022-07-04,1041.4,3.1,48.0,248.9,121.1,137.9,149.4,5.4
2022-07-04,1148.2,1.9,53.5,286.1,131.6,162.0,175.0,5.7
2022-07-04,1295.1,1.2,72.7,280.4,160.2,175.8,190.7,6.3
2022-07-04,3391.3,1.8,181.0,111.6,177.4,266.6,315.0,29.9
2022-07-04,6622.3,30.0,249.5,2.3,175.5,430.4,539.4,64.9
2022-07-04,9185.8,89.4,230.3,0.0,179.3,585.4,751.2,90.2
2022-07-04,10147.1,116.2,200.2,0.0,171.7,637.6,838.8,100.3
2022-07-04,9826.7,119.8,164.5,0.0,133.5,604.7,813.3,81.1
2022-07-04,8544.9,110.0,133.0,0.0,89.7,517.2,699.8,49.7
2022-07-04,6568.9,78.7,112.4,0.0,64.9,390.7,522.9,35.0
2022-07-04,5661.0,64.4,106.9,0.0,71.5,346.6,461.2,41.0
2022-07-04,5500.8,52.3,112.4,0.0,86.8,355.0,464.0,47.1
2022-07-04,5447.4,33.5,126.1,0.0,100.1,383.9,480.7,47.6
2022-07-04,4272.5,9.7,116.5,1.3,92.5,325.5,394.4,39.0
2022-07-05,2750.4,0.4,78.1,13.8,62.9,232.9,271.1,23.1
2022-07-05,1482.0,0.0,36.7,60.8,45.8,141.3,155.6,8.0
2022-07-05,1602.2,0.3,54.8,52.9,61.0,136.0,154.0,10.6
2022-07-05,1789.1,4.0,73.3,55.8,85.8,147.7,170.0,13.7
2022-07-05,1842.5,3.3,87.1,65.8,117.3,162.0,185.1,14.7
2022-07-05,1709.0,2.5,98.7,68.0,152.6,171.1,193.0,13.2
2022-07-05,1495.4,2.9,100.1,70.8,171.7,171.0,189.8,9.9
2022-07-05,1028.1,3.4,61.0,100.1,114.4,111.1,121.8,4.5
2022-07-05,854.5,3.4,36.3,128.8,74.4,72.8,80.0,4.0
2022-07-05,787.7,2.6,25.7,163.1,58.2,61.6,67.4,4.1
2022-07-05,794.4,1.9,24.0,183.1,51.5,60.0,65.6,5.0
2022-07-05,881.2,1.9,33.2,171.7,56.3,57.1,63.8,6.7
2022-07-05,988.0,1.5,45.9,147.3,64.9,55.2,63.3,8.4
2022-07-05,1268.4,0.6,63.8,117.3,75.3,61.5,74.6,12.9
2022-07-05,1588.8,0.0,65.8,91.6,67.7,73.7,95.2,19.3
2022-07-05,1668.9,0.0,57.6,80.1,55.3,81.3,107.7,23.3
2022-07-05,1508.7,0.0,46.6,79.4,46.3,78.2,103.9,23.3
2022-07-05,1335.1,0.0,38.4,83.0,42.4,69.6,91.9,19.8
2022-07-05,1121.5,0.0,30.9,98.7,41.0,65.5,81.8,12.5
2022-07-05,867.8,0.0,25.7,128.8,49.1,67.2,75.6,6.0
2022-07-05,814.4,0.0,23.7,125.9,47.7,68.9,75.0,4.9
2022-07-05,814.4,0.0,23.0,107.3,42.9,63.2,69.1,4.8
2022-07-05,834.5,0.0,24.3,81.5,41.5,55.8,61.7,4.8
2022-07-05,841.1,0.0,25.4,60.1,40.1,50.6,56.3,4.7
2022-07-06,807.8,0.0,24.3,53.6,36.2,45.6,50.8,4.5
2022-07-06,801.1,0.0,26.1,54.4,37.2,42.6,48.3,5.0
2022-07-06,961.3,0.4,39.1,47.9,52.5,49.4,58.6,7.4
2022-07-06,1134.9,4.3,52.8,45.4,74.4,54.7,67.2,10.1
2022-07-06,1188.3,3.1,67.9,40.4,99.2,57.3,71.3,11.4
2022-07-06,1094.8,0.9,67.9,46.5,113.5,56.1,69.1,10.5
2022-07-06,961.3,0.2,54.8,82.3,107.8,56.5,66.7,8.7
2022-07-06,834.5,0.1,41.1,118.7,88.7,56.0,63.7,6.9
2022-07-06,801.1,0.1,37.0,133.0,79.2,56.4,63.4,6.3
2022-07-06,787.7,0.8,34.3,147.3,75.3,57.3,63.9,6.0
2022-07-06,787.7,2.7,29.1,191.7,74.4,66.8,73.6,5.5
2022-07-06,827.8,2.5,38.7,165.9,78.2,61.4,68.8,6.3
2022-07-06,894.6,2.0,48.7,125.9,77.3,54.4,62.5,7.5
2022-07-06,1228.3,1.1,67.2,88.7,79.2,61.6,75.1,12.7
2022-07-06,1695.6,0.1,76.8,58.7,72.5,79.7,104.1,21.0
2022-07-06,1976.0,0.0,76.8,42.9,67.7,92.8,126.3,26.1
2022-07-06,2109.5,0.0,72.0,37.9,61.0,98.2,137.7,26.6
2022-07-06,2269.7,0.0,71.3,29.3,52.9,104.8,150.4,25.6
2022-07-06,2296.5,0.1,72.7,19.1,45.3,103.6,149.8,21.0
2022-07-06,2029.4,0.1,65.1,16.8,36.2,89.2,127.4,14.2
2022-07-06,1682.3,0.0,51.4,22.0,30.5,77.4,105.6,10.3
2022-07-06,1388.6,0.0,38.0,29.3,29.1,69.2,88.5,7.8
2022-07-06,1121.5,0.0,31.5,36.8,37.7,65.7,77.6,6.0
2022-07-06,1068.1,0.0,31.5,30.0,39.1,65.0,75.6,5.6
2022-07-07,1014.7,0.0,32.6,24.0,39.6,60.6,70.3,5.7
2022-07-07,961.3,0.2,36.7,19.9,44.8,58.2,68.2,6.5
2022-07-07,1054.8,3.7,45.9,11.8,58.2,65.7,79.4,9.0
2022-07-07,1174.9,13.2,49.4,15.0,76.3,74.6,91.3,11.3
2022-07-07,1068.1,9.2,56.2,19.1,88.7,67.3,82.4,10.5
2022-07-07,934.6,3.3,59.0,26.8,94.4,54.9,67.7,10.3
2022-07-07,854.5,1.5,57.6,41.5,99.2,45.8,57.1,10.3
2022-07-07,734.3,1.6,43.9,80.8,82.0,32.1,39.9,8.0
2022-07-07,680.9,2.6,38.4,111.6,81.1,30.1,36.5,6.7
2022-07-07,667.6,3.0,36.0,141.6,87.7,38.8,45.0,6.3
2022-07-07,674.3,2.3,34.6,160.2,85.8,45.7,52.4,6.6
2022-07-07,701.0,1.8,40.1,144.5,84.9,43.9,51.1,7.5
2022-07-07,734.3,1.3,47.3,114.4,85.8,38.2,45.9,8.5
2022-07-07,1134.9,0.8,65.1,71.5,83.0,46.1,60.9,15.0
2022-07-07,1682.3,0.1,73.3,38.3,66.8,66.3,94.4,24.6
2022-07-07,2002.7,0.1,75.4,19.1,62.9,84.2,123.3,31.7
2022-07-07,2029.4,0.5,70.6,10.7,59.1,90.5,133.9,33.9
2022-07-07,1789.1,0.4,61.0,11.2,52.0,83.2,124.2,30.2
2022-07-07,1442.0,0.1,51.4,17.5,43.4,68.0,100.6,23.1
2022-07-07,1094.8,0.0,40.8,27.5,35.3,52.8,75.6,17.0
2022-07-07,974.7,0.0,34.3,32.5,31.0,50.9,69.8,15.7
2022-07-07,948.0,0.0,30.5,35.1,28.9,53.6,71.1,15.1
2022-07-07,1001.4,0.0,30.5,32.2,28.4,60.6,79.3,14.3
2022-07-07,1108.2,0.0,33.6,25.0,29.6,70.3,91.5,13.3
2022-07-08,1255.0,0.2,39.8,15.6,32.4,81.6,106.1,13.3
2022-07-08,1588.8,4.8,48.7,5.5,39.1,98.7,129.9,17.0
2022-07-08,2243.0,23.7,53.5,9.1,49.6,124.3,167.2,26.1
2022-07-08,2536.8,32.2,63.8,25.4,54.8,132.6,179.2,31.7
2022-07-08,948.0,6.8,36.7,104.4,66.8,75.1,89.9,14.3
2022-07-08,754.4,3.7,26.4,155.9,60.6,75.9,86.3,10.8
2022-07-08,707.6,2.3,21.6,206.0,60.1,91.7,101.1,9.6
2022-07-08,680.9,1.7,18.3,234.6,57.7,97.8,106.5,8.6
2022-07-08,680.9,1.5,18.5,248.9,58.7,96.4,104.4,7.9
2022-07-08,687.6,1.5,20.4,248.9,62.0,91.3,99.2,7.4
2022-07-08,701.0,1.7,26.1,237.5,68.7,85.5,93.2,7.4
2022-07-08,747.7,1.8,40.4,200.3,85.8,77.1,85.4,8.0
2022-07-08,807.8,1.5,59.0,145.9,106.8,66.6,75.6,9.3
2022-07-08,1415.3,1.1,96.0,76.5,119.2,76.6,96.2,18.0
2022-07-08,2323.2,0.2,116.5,26.1,104.0,106.9,147.0,31.4
2022-07-08,2857.2,2.4,111.0,5.1,85.8,135.4,193.2,40.5
2022-07-08,2883.9,5.0,94.6,1.5,70.6,144.0,209.2,43.1
2022-07-08,2483.4,2.3,78.1,4.6,55.3,131.0,190.2,40.0
2022-07-08,1895.9,0.2,63.1,20.7,42.0,106.8,149.6,32.9
2022-07-08,1241.7,0.0,40.8,52.9,32.9,81.9,104.2,24.1
2022-07-08,1041.4,0.0,32.2,55.1,29.3,78.0,93.9,21.3
2022-07-08,921.3,0.0,26.4,51.5,25.8,76.3,89.4,19.3
2022-07-08,761.0,0.0,18.7,65.8,20.0,63.2,72.3,13.7
2022-07-08,767.7,0.0,21.9,68.7,26.9,58.3,66.5,11.2
2022-07-09,907.9,0.0,36.7,53.6,47.2,68.4,78.5,11.7
2022-07-09,1068.1,0.1,53.5,30.4,67.7,85.2,98.0,12.5
2022-07-09,1228.3,1.3,56.2,20.9,69.6,97.0,112.1,14.4
2022-07-09,1268.4,3.2,55.5,29.7,70.6,99.8,114.6,14.2
2022-07-09,1014.7,2.7,49.4,58.7,75.3,80.4,90.6,9.3
2022-07-09,821.1,1.7,40.8,80.8,67.7,59.5,66.8,6.8
2022-07-09,727.7,1.2,32.6,95.8,57.2,47.8,53.3,5.8
2022-07-09,694.3,0.3,25.7,110.2,45.3,45.4,49.4,5.0
2022-07-09,727.7,0.0,27.1,98.7,45.3,51.5,55.1,5.0
2022-07-09,761.0,0.0,30.5,83.7,50.5,55.3,58.9,5.2
2022-07-09,781.1,0.0,35.6,73.0,57.7,53.7,58.1,5.7
2022-07-09,801.1,0.0,41.8,62.2,64.9,49.7,55.1,6.5
2022-07-09,821.1,0.1,45.2,53.6,65.8,46.4,52.4,7.5
2022-07-09,894.6,0.1,48.0,44.0,67.7,50.2,56.7,8.5
2022-07-09,1014.7,0.0,48.0,35.1,67.7,59.8,67.5,9.0
2022-07-09,1054.8,0.0,45.9,30.0,64.9,63.8,72.4,7.9
2022-07-09,1001.4,0.0,40.8,31.8,57.2,60.6,69.2,6.7
2022-07-09,961.3,0.0,35.0,34.3,45.3,56.3,65.0,6.5
2022-07-09,881.2,0.0,30.9,33.6,36.2,49.7,56.8,5.6
2022-07-09,774.4,0.0,25.7,33.3,28.9,45.1,51.0,5.4
2022-07-09,727.7,0.0,22.6,31.8,26.9,44.9,50.9,5.8
2022-07-09,707.6,0.0,21.8,29.7,26.9,45.8,51.8,5.8
2022-07-09,701.0,0.0,21.9,29.0,29.8,47.5,52.6,5.0
2022-07-09,701.0,0.0,23.0,29.0,32.4,51.1,55.4,4.2
2022-07-10,707.6,0.0,24.7,28.3,34.8,55.9,59.9,4.1
2022-07-10,754.4,0.0,28.1,26.1,37.2,59.6,64.2,4.6
2022-07-10,881.2,0.8,35.6,19.1,42.9,62.7,69.3,6.0
2022-07-10,1001.4,4.1,41.1,16.3,51.5,65.6,73.6,7.2
2022-07-10,1081.5,7.3,45.9,17.9,62.9,69.6,78.6,7.9
2022-07-10,1174.9,9.3,54.8,15.6,79.2,77.0,87.5,8.7
2022-07-10,1281.7,12.4,67.2,11.3,101.1,87.0,98.8,9.3
2022-07-10,1361.9,17.0,73.3,15.4,114.4,97.9,110.4,9.1
2022-07-10,1401.9,18.1,78.8,30.4,124.0,107.0,119.6,9.1
2022-07-10,1428.6,16.5,89.1,54.4,139.2,118.9,131.6,8.5
2022-07-10,1308.4,9.6,90.5,80.1,137.3,117.0,128.5,6.5
2022-07-10,1268.4,4.1,94.6,85.8,137.3,119.6,131.7,5.6
2022-07-10,1268.4,0.8,94.6,88.7,135.4,126.2,140.6,5.5
2022-07-10,1201.6,0.2,76.1,100.1,116.4,123.3,141.0,6.8
2022-07-10,1188.3,0.0,54.8,93.0,89.7,110.9,132.5,10.4
2022-07-10,1174.9,0.0,42.5,73.7,70.6,94.7,117.8,12.9
2022-07-10,1375.2,0.0,42.5,50.8,60.1,95.7,122.9,15.0
2022-07-10,1709.0,0.0,49.4,30.8,52.9,110.5,145.9,16.0
2022-07-10,1869.2,0.1,55.5,16.6,47.2,116.3,155.0,13.9
2022-07-10,1789.1,0.4,57.6,9.4,42.9,110.5,146.4,11.0
2022-07-10,1682.3,0.6,56.9,6.4,44.8,105.7,138.3,10.5
2022-07-10,1508.7,0.5,53.5,7.2,48.6,98.8,126.7,10.4
2022-07-10,1295.1,0.2,54.8,11.2,62.9,93.1,114.3,9.9
2022-07-10,1268.4,0.3,61.7,11.0,79.2,99.2,117.8,9.0
2022-07-11,1321.8,0.6,72.0,7.8,100.1,112.6,130.3,8.2
2022-07-11,1468.7,3.4,83.6,3.9,127.8,128.3,147.6,9.4
2022-07-11,1869.2,18.1,93.2,9.5,160.2,156.1,182.7,14.1
2022-07-11,2403.3,32.6,109.7,29.3,186.9,201.2,236.6,18.0
2022-07-11,2109.5,24.6,112.4,73.0,186.9,201.3,233.0,11.7
2022-07-11,1869.2,14.3,106.9,133.0,185.0,211.8,239.9,8.4
2022-07-11,1762.4,8.8,100.1,203.1,200.3,237.2,263.7,6.4
2022-07-11,1468.7,4.1,68.6,260.4,160.2,234.4,255.3,4.2
2022-07-11,1321.8,1.9,44.6,317.6,125.9,237.2,254.5,3.2
2022-07-11,1335.1,1.1,36.7,371.9,124.0,256.7,273.3,2.4
2022-07-11,1401.9,0.8,35.6,406.3,122.1,270.7,288.0,2.5
2022-07-11,1522.1,0.7,39.4,423.4,121.1,282.7,302.0,3.9
2022-07-11,1642.2,0.6,46.6,406.3,117.3,280.5,302.0,5.8
2022-07-11,3631.6,0.9,144.0,223.2,124.0,363.3,417.3,31.2
2022-07-11,6835.9,0.7,249.5,45.8,146.9,544.5,654.4,66.9
2022-07-11,9613.0,19.2,298.9,0.1,179.3,734.7,891.1,100.3
2022-07-11,11535.6,36.2,318.1,0.0,204.1,911.8,1092.5,116.5
2022-07-11,12176.5,43.8,287.9,0.0,164.0,985.5,1169.9,84.1
2022-07-11,10467.5,31.7,227.6,0.2,108.7,852.8,1003.7,43.6
2022-07-11,4219.1,0.0,93.2,86.6,89.7,403.4,465.8,11.0
2022-07-11,2750.4,0.0,59.6,82.3,77.3,278.0,323.2,9.0
2022-07-11,2056.1,0.0,44.6,73.7,69.6,222.5,258.8,7.5
2022-07-11,1789.1,0.0,37.4,62.9,61.0,194.1,223.7,6.7
2022-07-11,1682.3,0.0,34.6,50.8,52.9,174.7,198.3,5.8
2022-07-12,1602.2,0.0,38.0,39.3,52.9,156.6,175.4,5.5
2022-07-12,1361.9,0.1,51.4,45.1,75.3,134.3,151.0,6.3
2022-07-12,1548.8,3.7,66.5,39.0,85.8,128.1,151.1,11.5
2022-07-12,1869.2,14.8,73.3,39.3,97.3,129.5,160.3,18.0
2022-07-12,1148.2,11.1,63.8,79.4,124.0,95.7,113.0,9.3
2022-07-12,988.0,8.7,56.9,103.0,127.8,102.9,117.3,7.0
2022-07-12,934.6,6.5,54.2,135.9,133.5,119.1,132.7,6.0
2022-07-12,961.3,4.4,54.8,171.7,135.4,140.4,153.7,5.7
2022-07-12,1041.4,3.5,67.9,180.2,158.3,158.8,172.9,6.4
2022-07-12,1068.1,2.8,86.4,155.9,185.0,153.5,167.2,6.5
2022-07-12,1081.5,2.6,100.1,125.9,202.2,138.0,150.8,6.4
2022-07-12,1148.2,3.1,113.8,107.3,207.9,130.5,143.7,6.8
2022-07-12,1281.7,3.1,131.6,86.6,217.4,129.3,144.2,7.9
2022-07-12,2483.4,11.0,181.0,25.0,211.7,173.3,208.7,23.3
2022-07-12,4539.5,53.6,197.4,0.5,198.4,268.4,342.9,47.6
2022-07-12,6195.1,92.1,183.7,0.0,177.4,355.5,465.4,61.3
2022-07-12,6462.1,88.5,159.0,0.0,135.4,362.4,487.3,55.7
2022-07-12,5447.4,61.7,126.1,0.0,89.7,301.3,415.9,43.1
2022-07-12,3898.6,34.9,96.0,0.0,55.3,214.9,298.8,28.9
2022-07-12,1762.4,0.7,65.8,14.0,38.6,109.8,142.4,16.1
2022-07-12,1442.0,0.0,52.8,19.7,42.9,95.9,118.7,11.3
2022-07-12,1388.6,0.0,48.7,22.0,52.5,95.4,114.2,7.9
2022-07-12,1268.4,0.0,43.5,30.4,61.0,90.0,104.4,5.5
2022-07-12,1201.6,0.0,43.5,34.0,69.6,88.5,101.4,5.1
2022-07-13,1268.4,0.1,52.8,24.0,83.9,94.7,108.8,6.5
2022-07-13,1442.0,3.2,66.5,5.4,101.1,105.7,123.4,9.4
2022-07-13,1602.2,14.5,65.8,1.9,100.1,105.4,126.2,12.0
2022-07-13,1468.7,17.2,57.6,8.7,83.9,79.9,97.4,12.2
2022-07-13,1001.4,8.9,43.9,34.0,69.6,52.8,62.6,7.7
2022-07-13,881.2,6.1,38.0,80.8,67.7,55.8,64.3,7.2
2022-07-13,841.1,4.0,32.2,151.6,69.6,71.4,79.7,7.0
2022-07-13,781.1,2.0,22.3,223.2,62.0,90.2,97.9,6.1
2022-07-13,741.0,1.5,19.7,260.4,62.0,98.2,105.7,5.5
2022-07-13,734.3,1.5,22.6,286.1,74.4,105.1,113.0,5.1
2022-07-13,781.1,1.8,32.2,289.0,95.4,110.4,119.5,5.6
2022-07-13,894.6,2.5,53.5,246.1,127.8,107.6,118.8,7.4
2022-07-13,961.3,2.7,68.6,164.5,135.4,86.1,98.8,9.6
2022-07-13,1321.8,1.9,76.8,89.4,105.9,77.1,97.1,16.7
2022-07-13,1949.3,0.2,80.2,46.5,79.2,99.4,136.2,27.6
2022-07-13,2403.3,0.0,78.8,26.8,72.5,127.6,180.2,34.5
2022-07-13,2563.5,0.1,75.4,19.9,69.6,143.5,205.9,33.4
2022-07-13,2456.7,0.0,69.9,19.9,62.9,143.0,208.2,29.6
2022-07-13,2109.5,0.0,61.7,24.3,54.8,127.0,183.8,23.1
2022-07-13,1789.1,0.0,56.2,25.0,46.7,110.3,154.0,15.2
2022-07-13,1762.4,0.0,53.5,19.7,44.4,112.9,152.5,11.0
2022-07-13,1789.1,0.1,50.7,16.1,45.3,120.8,158.5,9.3
2022-07-13,1789.1,0.1,48.7,14.8,47.7,128.2,164.5,8.7
2022-07-13,1789.1,0.2,50.7,11.8,52.0,131.9,166.9,9.1
2022-07-14,1789.1,1.2,55.5,5.5,56.7,128.7,163.2,10.3
2022-07-14,1602.2,6.3,51.4,2.3,60.1,99.8,128.9,12.7
2022-07-14,1789.1,22.4,46.6,8.8,69.6,91.0,122.2,18.2
2022-07-14,1976.0,29.5,59.6,26.8,91.6,96.7,129.8,23.1
2022-07-14,1735.7,19.5,73.3,65.8,120.2,100.8,130.2,23.6
2022-07-14,1495.4,10.5,76.8,111.6,139.2,109.5,134.4,21.8
2022-07-14,1121.5,4.5,67.9,141.6,137.3,96.3,113.5,17.7
2022-07-14,801.1,1.8,54.8,141.6,121.1,73.2,83.3,11.0
2022-07-14,814.4,1.5,60.3,117.3,121.1,65.6,74.3,9.3
2022-07-14,894.6,0.9,72.0,83.0,127.8,62.2,70.7,8.6
2022-07-14,1068.1,0.4,89.1,47.9,137.3,66.6,76.5,9.4
2022-07-14,1241.7,1.4,104.2,19.5,150.7,71.7,83.6,10.1
2022-07-14,1281.7,3.6,96.0,7.7,139.2,68.1,80.7,10.1
2022-07-14,1348.5,5.7,76.8,11.2,100.1,62.7,79.0,12.3
2022-07-14,1535.4,3.0,70.6,4.6,74.4,66.7,91.0,15.5
2022-07-14,1695.6,3.6,65.1,2.4,68.7,76.1,107.7,17.0
2022-07-14,1682.3,2.1,60.3,4.6,63.9,81.4,117.3,16.5
2022-07-14,1562.1,0.5,55.5,11.4,59.1,82.7,117.6,15.1
2022-07-14,1361.9,0.1,51.4,16.1,54.8,76.7,107.0,12.2
2022-07-14,1108.2,0.1,46.6,15.6,49.6,63.6,86.4,8.7
2022-07-14,934.6,0.2,41.8,12.3,45.8,54.1,72.0,7.8
2022-07-14,821.1,0.2,35.3,11.1,40.1,44.7,59.6,7.8
2022-07-14,767.7,0.2,30.2,12.9,36.2,37.1,49.8,8.2
2022-07-14,741.0,0.1,28.5,16.1,36.2,34.5,45.7,9.0
2022-07-15,761.0,0.1,29.5,18.1,37.2,35.7,46.3,10.0
2022-07-15,867.8,1.1,33.6,15.2,41.0,40.3,52.5,12.8
2022-07-15,1094.8,8.3,36.7,22.9,50.1,48.9,65.7,17.5
2022-07-15,1174.9,10.6,42.5,55.1,62.0,54.3,72.0,19.0
2022-07-15,807.8,3.0,39.8,88.7,69.6,43.7,53.6,12.4
2022-07-15,727.7,2.8,34.6,111.6,68.7,41.8,49.7,11.4
2022-07-15,701.0,2.4,30.5,153.1,70.6,48.2,55.4,11.2
2022-07-15,640.9,1.5,24.3,183.1,62.0,50.6,57.0,9.9
2022-07-15,587.5,1.1,25.4,168.8,58.7,42.0,47.7,8.6
2022-07-15,560.8,0.7,29.5,143.1,62.0,33.5,39.0,8.2
2022-07-15,667.6,0.8,43.9,118.7,83.9,35.4,41.7,9.4
2022-07-15,847.8,1.7,58.3,104.4,105.9,47.2,55.3,10.5
2022-07-15,974.7,1.8,61.7,97.3,104.0,58.3,67.5,11.0
2022-07-15,1348.5,1.3,69.9,74.4,84.9,75.6,92.4,15.7
2022-07-15,1842.5,0.1,78.1,44.7,70.6,98.2,128.5,22.3
2022-07-15,2216.3,0.0,81.6,24.3,66.8,118.5,161.3,25.3
2022-07-15,2430.0,0.5,82.3,11.6,61.0,128.9,182.4,24.8
2022-07-15,2483.4,3.0,80.9,3.1,55.3,132.1,188.9,23.6
2022-07-15,2269.7,4.0,76.8,2.0,45.8,118.0,166.8,18.8
2022-07-15,1709.0,0.7,63.8,10.6,33.4,89.9,121.5,12.8
2022-07-15,1215.0,0.0,41.1,29.7,25.8,70.4,90.4,10.4
2022-07-15,974.7,0.0,29.1,40.4,23.4,61.8,76.8,9.9
2022-07-15,907.9,0.0,26.4,41.1,24.3,60.6,74.3,9.5
2022-07-15,961.3,0.0,29.5,34.0,27.2,65.0,80.3,9.1
2022-07-16,1108.2,0.0,36.7,23.3,32.0,74.1,92.9,9.3
2022-07-16,1428.6,2.8,46.6,10.8,40.1,90.8,116.9,11.9
2022-07-16,1976.0,19.0,50.7,15.2,55.3,116.0,152.8,18.2
2022-07-16,2162.9,26.2,63.1,35.4,78.2,123.5,161.2,21.5
2022-07-16,1201.6,11.7,60.3,80.1,107.8,77.7,94.9,12.4
2022-07-16,1014.7,7.3,61.0,101.6,122.1,74.5,88.3,9.9
2022-07-16,834.5,2.7,56.9,111.6,120.2,70.6,80.7,8.0
2022-07-16,847.8,1.1,60.3,95.8,119.2,67.4,75.7,8.5
2022-07-16,961.3,2.5,64.4,79.4,121.1,71.0,79.5,8.9
2022-07-16,1028.1,4.9,64.4,75.1,119.2,75.8,84.9,8.0
2022-07-16,1108.2,7.1,66.5,85.8,119.2,86.5,97.3,8.0
2022-07-16,1188.3,3.8,82.9,68.0,129.7,92.3,105.0,9.1
2022-07-16,1228.3,1.7,89.1,50.1,131.6,90.1,103.4,10.1
2022-07-16,1348.5,0.4,85.0,38.6,113.5,89.7,104.3,11.8
2022-07-16,1709.0,0.1,85.7,24.3,89.7,102.8,123.3,14.3
2022-07-16,1922.6,0.1,81.6,21.3,68.7,114.8,139.0,13.7
2022-07-16,1815.8,0.0,65.1,33.6,50.1,115.7,140.2,11.8
2022-07-16,1615.5,0.0,50.0,44.7,38.6,106.9,130.4,10.3
2022-07-16,1268.4,0.0,39.1,45.4,32.9,86.1,103.8,7.9
2022-07-16,907.9,0.0,30.9,39.0,31.5,58.9,69.1,6.2
2022-07-16,787.7,0.0,27.8,29.3,29.6,46.7,55.1,6.0
2022-07-16,741.0,0.0,26.4,22.5,28.6,41.5,49.6,6.0
2022-07-16,727.7,0.1,26.7,18.1,31.5,39.5,46.7,5.4
2022-07-16,714.3,0.1,27.8,15.4,35.8,39.3,45.0,4.4
2022-07-17,714.3,0.2,30.2,13.1,38.6,42.4,47.5,4.0
2022-07-17,781.1,0.7,36.0,10.4,41.5,50.0,56.4,4.7
2022-07-17,1001.4,5.9,42.2,9.6,50.1,62.7,72.9,7.0
2022-07-17,1188.3,14.5,44.6,19.0,62.0,74.5,87.3,9.0
2022-07-17,1228.3,15.4,48.0,42.2,76.3,83.5,96.8,9.6
2022-07-17,1188.3,10.7,55.5,68.0,91.6,91.6,104.8,8.9
2022-07-17,1041.4,5.9,55.5,95.8,101.1,90.3,101.5,7.1
2022-07-17,827.8,1.8,48.7,107.3,89.7,69.5,77.3,5.3
2022-07-17,747.7,2.5,42.5,113.0,81.1,56.9,63.3,4.8
2022-07-17,707.6,3.0,38.0,121.6,76.3,51.5,57.1,4.6
2022-07-17,680.9,2.9,35.0,127.3,69.6,46.4,51.3,4.6
2022-07-17,714.3,3.1,38.7,123.0,72.5,44.2,49.2,4.9
2022-07-17,767.7,3.1,48.0,108.7,83.9,45.8,51.5,5.6
2022-07-17,1215.0,2.7,68.6,72.2,83.9,63.8,77.4,11.7
2022-07-17,1895.9,0.4,83.6,32.9,65.8,94.3,123.6,20.0
2022-07-17,2376.6,0.6,87.7,11.4,56.3,121.6,165.4,23.3
2022-07-17,2670.3,4.1,82.3,2.3,50.5,138.8,193.7,22.0
2022-07-17,2883.9,12.0,72.7,0.1,46.7,153.2,217.5,20.0
2022-07-17,2883.9,17.7,64.4,0.0,41.5,157.3,222.5,15.2
2022-07-17,2643.6,17.4,59.0,0.0,34.8,148.1,206.3,10.1
2022-07-17,2510.1,16.3,54.2,0.0,35.3,148.6,203.1,9.0
2022-07-17,2376.6,13.8,49.4,0.0,34.8,152.1,204.3,8.2
2022-07-17,2323.2,12.6,45.9,0.1,35.3,158.1,208.4,7.7
2022-07-17,2269.7,13.4,43.9,0.0,38.2,161.8,207.5,7.5
2022-07-18,2109.5,11.6,47.3,0.2,43.9,153.7,191.4,7.9
2022-07-18,1388.6,0.8,65.8,15.2,83.9,115.8,135.8,8.0
2022-07-18,1482.0,10.0,74.0,19.1,108.7,119.7,142.0,11.4
2022-07-18,1815.8,26.6,84.3,32.2,146.9,139.2,166.5,15.3
